"UniqueID","SEX","RACE","ETHNICITY","DOCNUM","COUNTY","RECVDT","INTKDT","RECFAC","RECVCD","INTKSTCD","CREDITCLASS","SENTENCE_TERM_YEARS","SENTENCE_TERM_MONTHS","SENTENCE_TERM_DAYS","person_id","admit_row_id"
80790,"M","B",NA,"292979","73",2023-03-01,"2023-03-01","COA","1","1",NA,NA,NA,NA,"e88030bd988fbada3aabeec59c64ffdd",80790
80791,"M","B",NA,"292980","49",2023-03-06,"2023-03-06","COA","52","52",NA,NA,NA,NA,"34f2568fa7bd400112fdeedfcdabb6eb",80791
80792,"M","W",NA,"292982","49",2023-03-06,"2023-03-06","COA","1","1",NA,NA,NA,NA,"5586f719b5b11acd1c40ae748d80f19a",80792
80793,"Male","White","Nonhispanic","292982","Marion",2025-06-07,"2025-06-20",NA,NA,NA,"B","1","11","30","5586f719b5b11acd1c40ae748d80f19a",80793
80794,"Male","White","Nonhispanic","292982","Marion",2025-06-20,"2025-06-20",NA,NA,NA,"B","1","11","30","5586f719b5b11acd1c40ae748d80f19a",80794
80795,"Male","White","Nonhispanic","292982","Marion",2026-02-21,"45828.431944444441",NA,NA,NA,"B","1","11","30","5586f719b5b11acd1c40ae748d80f19a",80795
80796,"Male","White","Nonhispanic","292982","Marion",2026-03-03,"45828.431944444441",NA,NA,NA,"B","1","11","30","5586f719b5b11acd1c40ae748d80f19a",80796
80797,"M","B",NA,"292983","49",2023-03-06,"2023-03-06","COA","1","1",NA,NA,NA,NA,"5a9186c0fdec5771bd16291bda14f834",80797
80798,"Male","Black","Nonhispanic","292983","Marion",2025-04-08,"2023-03-06",NA,NA,NA,"B","6","0","0","5a9186c0fdec5771bd16291bda14f834",80798
80799,"M","H","Hispanic","292984","49",2023-03-07,"2023-03-07","COA","1","1",NA,NA,NA,NA,"314966277eac0d65c48f9aded1de13f5",80799
80800,"M","W",NA,"292985","49",2023-03-06,"2023-03-06","COA","1","1",NA,NA,NA,NA,"8f99d31516618f63eb475ecdd8af9d92",80800
80801,"F","W",NA,"292986","88",2023-02-27,"2023-02-27","COA","1","1",NA,NA,NA,NA,"c2f0aa319feb051efaf8d2862a161e17",80801
80802,"M","W",NA,"292987","49",2023-03-08,"2023-03-08","COA","1","1",NA,NA,NA,NA,"dc275072daccd439a9a48dc605770c89",80802
80803,"M","B",NA,"292988","49",2023-03-08,"2023-03-08","COA","1","1",NA,NA,NA,NA,"6bbc92730d5d5bac114acc69fc394624",80803
80804,"M","U",NA,"292989","48",2023-02-23,"2023-02-23","COA","52","52",NA,NA,NA,NA,"207fc62983738596fed5a504268f80d8",80804
80805,"M","B",NA,"292990","49",2023-03-08,"2023-03-08","COA","1","1",NA,NA,NA,NA,"ee3b3bb44311d0cafafc5235bb759e4f",80805
80806,"M","W",NA,"292991","48",2023-02-16,"2023-02-16","COA","54","54",NA,NA,NA,NA,"54ad8fe90583a40c11cf7978e6337bc5",80806
80807,"F","W",NA,"292992","48",2023-03-07,"2023-03-07","COA","1","1",NA,NA,NA,NA,"2d9edc0a329358d389260c434ba7df92",80807
80808,"M","H","Hispanic","292993","43",2023-03-09,"2023-03-09","COA","1","1",NA,NA,NA,NA,"9034b636ce619e66a9627a1bfa51c7e5",80808
80809,"M","W",NA,"292994","82",2023-03-06,"2023-03-06","COA","58","58",NA,NA,NA,NA,"d81875c28fa3c1f7a2210c47cb0d374d",80809
80810,"M","W",NA,"292999","31",2023-03-02,"2023-03-02","COA","1","1",NA,NA,NA,NA,"05d5c592db579f9c2db983ae83a60ae3",80810
80811,"M","W",NA,"293001","50",2023-03-03,"2023-03-03","COA","54","54",NA,NA,NA,NA,"2d84062dea3c917fe0066ac5e351a6f8",80811
80812,"M","W",NA,"293002","48",2023-03-10,"2023-03-10","COA","1","1",NA,NA,NA,NA,"1148fd7de6d567834bc71f2e86e87d4c",80812
80813,"F","W",NA,"293004","79",2023-03-07,"2023-03-07","COA","52","52",NA,NA,NA,NA,"9b91f7497d5b04f28eff9f6b33da089c",80813
80814,"M","W",NA,"293010","79",2023-03-07,"2023-03-07","COA","1","1",NA,NA,NA,NA,"2e598a03dbd6e606910889abf4702fc4",80814
80815,"M","W",NA,"293011","79",2023-03-01,"2023-03-01","COA","1","1",NA,NA,NA,NA,"4b85572819835c44d929df150415918f",80815
80816,"M","W",NA,"293012","30",2023-03-10,"2023-03-10","COA","1","1",NA,NA,NA,NA,"7e4a8d8895a479e24137ef5f821b5483",80816
80817,"M","W",NA,"293014","29",2023-03-09,"2023-03-09","COA","1","1",NA,NA,NA,NA,"e004751cd07f2e9ec28b3c8808918b4d",80817
80818,"M","B",NA,"293015","29",2023-03-07,"2023-03-07","COA","52","52",NA,NA,NA,NA,"311716c9f91b98d7aa9a90836f52219e",80818
80819,"M","W",NA,"293016","36",2023-03-09,"2023-03-09","COA","1","1",NA,NA,NA,NA,"d907cf8f5f2a034414ee3c9628cc16f8",80819
80820,"M","W",NA,"293019","21",2023-03-10,"2023-03-10","COA","1","1",NA,NA,NA,NA,"4b92de4a98aeb91e4c31edc75c1c2ce6",80820
80821,"M","W",NA,"293020","48",2023-03-08,"2023-03-08","COA","1","1",NA,NA,NA,NA,"03ab3d309d01040e64f5da6570888f63",80821
80822,"M","W",NA,"293021","48",2023-03-08,"2023-03-08","COA","1","1",NA,NA,NA,NA,"16a9cb901e6f416f083735d9ea21189e",80822
80823,"M","W",NA,"293022","48",2023-03-08,"2023-03-08","COA","54","54",NA,NA,NA,NA,"c324d67b2a43bb113c72fba54a4f5020",80823
80824,"M","U",NA,"293023","79",2023-03-09,"2023-03-09","COA","1","1",NA,NA,NA,NA,"128b19f0850cc601dec71f97a649fc09",80824
80825,"M","W",NA,"293026","79",2023-03-08,"2023-03-08","COA","1","1",NA,NA,NA,NA,"dc9018560a52a8701446f0521949e13f",80825
80826,"F","W",NA,"293027","2",2023-03-10,"2023-03-10","COA","1","1",NA,NA,NA,NA,"9e150d23ed92e04a127b6e5bc8502b3e",80826
80827,"M","W",NA,"293028","2",2023-03-10,"2023-03-10","COA","1","1",NA,NA,NA,NA,"d037604b8b3c04fb7f20f1a017fb530f",80827
80828,"M","AS",NA,"293029","2",2023-03-10,"2023-03-10","COA","1","1",NA,NA,NA,NA,"461cd922da6eb651a45c159de6242176",80828
80829,"M","B",NA,"293030","2",2023-03-10,"2023-03-10","COA","1","1",NA,NA,NA,NA,"f26d22c0bd757d2b106dc72583f703aa",80829
80830,"F","B",NA,"293031","2",2023-03-13,"2023-03-13","COA","1","1",NA,NA,NA,NA,"4fcb0d7bc78f51c600adde4c1da2bf3e",80830
80831,"F","W",NA,"293032","2",2023-03-10,"2023-03-10","COA","52","52",NA,NA,NA,NA,"ce082fe92fbea394f0eec2157718484e",80831
80832,"F","W",NA,"293033","37",2023-03-01,"2023-03-01","COA","1","1",NA,NA,NA,NA,"b6434c54d1fce8abb61de4ba5a7dcd59",80832
80833,"F","W",NA,"293036","0",2022-10-24,"2022-10-24","COA","1","1",NA,NA,NA,NA,"a5049993268d9f8d2c2a5aebabacc180",80833
80834,"M","W",NA,"293037","10",2023-03-06,"2023-03-06","COA","1","1",NA,NA,NA,NA,"7db6534727442197ab7763ff3096210f",80834
80835,"M","B",NA,"293041","47",2023-03-03,"2023-03-03","COA","52","52",NA,NA,NA,NA,"b17fdd911647c4e3753065eedc272f48",80835
80836,"M","W",NA,"293042","35",2023-03-06,"2023-03-06","COA","1","1",NA,NA,NA,NA,"df5c9276e6be3f49fdbaf4b18eeebf9b",80836
80837,"M","W",NA,"293044","72",2023-03-02,"2023-03-02","COA","1","1",NA,NA,NA,NA,"c39ccd36c96b4bd06f087099cd3ae6c7",80837
80838,"M","W",NA,"293045","71",2023-03-01,"2023-03-01","COA","1","1",NA,NA,NA,NA,"aaad352d5d25605331c1a3a89411a34c",80838
80839,"M","B",NA,"293046","71",2023-03-02,"2023-03-02","COA","54","54",NA,NA,NA,NA,"5d19ed1f11974861bffb0fe5481d1f82",80839
80840,"M","U",NA,"293047","71",2023-03-02,"2023-03-02","COA","54","54",NA,NA,NA,NA,"985a59a266342c304c72a9f4183c05a0",80840
80841,"M","W",NA,"293048","68",2023-03-01,"2023-03-01","COA","1","1",NA,NA,NA,NA,"71f788cefd67f60f7d23aa900c63e7db",80841
80842,"M","W",NA,"293050","62",2023-03-01,"2023-03-01","COA","1","1",NA,NA,NA,NA,"ac69d731366b2ce7f247ad57c5c62283",80842
80843,"M","B",NA,"293053","2",2023-03-13,"2023-03-13","COA","1","1",NA,NA,NA,NA,"7ca50f17b2fc83f47d6858163214bab3",80843
80844,"M","W",NA,"293054","39",2023-03-08,"2023-03-08","COA","1","1",NA,NA,NA,NA,"791691274e8735c1bb86f717e45998ea",80844
80845,"M","B",NA,"293055","82",2023-03-06,"2023-03-06","COA","54","54",NA,NA,NA,NA,"3db2a52386b3a885be133a459da2cc10",80845
80846,"M","W",NA,"293056","20",2023-03-02,"2023-03-02","COA","1","1",NA,NA,NA,NA,"aeb30a1490a5e70cdda3993889aa75cb",80846
80847,"M","AS",NA,"293057","20",2023-03-08,"2023-03-08","COA","1","1",NA,NA,NA,NA,"b9487eda0254787f42ac637ab5d1df4d",80847
80848,"M","W",NA,"293059","20",2023-03-01,"2023-03-01","COA","52","52",NA,NA,NA,NA,"327157232f9ede54aa9d2f97c5457da5",80848
80849,"M","W",NA,"293060","20",2023-03-06,"2023-03-06","COA","54","54",NA,NA,NA,NA,"139e9f5cf9fdb95fdcc9defa3338bc7a",80849
80850,"Male","Black","Nonhispanic","293061","Marion",2026-01-16,"44994.432638888888",NA,NA,NA,"B","4","0","0","a6d33c886c6599a09abdc2acd4048604",80850
80851,"M","B",NA,"293062","49",2023-03-14,"2023-03-14","COA","52","52",NA,NA,NA,NA,"dfe2698d230a8d7e6a6aa717cb9b93c8",80851
80852,"Male","Black","Nonhispanic","293062","Marion",2025-05-02,"2025-05-02",NA,NA,NA,"B","2","11","27","dfe2698d230a8d7e6a6aa717cb9b93c8",80852
80853,"F","B",NA,"293063","49",2023-03-14,"2023-03-14","COA","1","1",NA,NA,NA,NA,"78946e24e0281f04716ac840b04cda18",80853
80854,"M","B",NA,"293064","49",2023-03-13,"2023-03-13","COA","1","1",NA,NA,NA,NA,"0b25380c52406e277833b5a63f102023",80854
80855,"M","W",NA,"293065","56",2023-03-15,"2023-03-15","COA","1","1",NA,NA,NA,NA,"faf622f89fd911ea3364dedc64a9cd86",80855
80856,"M","B",NA,"293066","49",2023-03-13,"2023-03-13","COA","1","1",NA,NA,NA,NA,"6c2272a242d3e18867c2710b15668711",80856
80857,"M","B",NA,"293067","49",2023-03-15,"2023-03-15","COA","1","1",NA,NA,NA,NA,"9f15ec3ab674cf60501dc58ea1a479a9",80857
80858,"Male","Black","Nonhispanic","293067","Marion",2024-08-13,"2024-08-13",NA,NA,NA,"B","2","0","0","9f15ec3ab674cf60501dc58ea1a479a9",80858
80859,"M","W",NA,"293068","40",2023-03-15,"2023-03-15","COA","1","1",NA,NA,NA,NA,"6b1e4b85617da35955db4e82f63bc4a8",80859
80860,"M","B",NA,"293069","49",2023-03-15,"2023-03-15","COA","1","1",NA,NA,NA,NA,"b6ea38671cf0bc8cac0889d6a510a536",80860
80861,"Male","Black","Nonhispanic","293069","Marion",2024-08-08,"2023-03-15",NA,NA,NA,"B","3","0","0","b6ea38671cf0bc8cac0889d6a510a536",80861
80862,"Male","Black","Nonhispanic","293069","Marion",2026-02-06,"45000.302777777775",NA,NA,NA,"B","3","0","0","b6ea38671cf0bc8cac0889d6a510a536",80862
80863,"M","W",NA,"293070","49",2023-03-09,"2023-03-09","COA","54","54",NA,NA,NA,NA,"f58a74a7b1d787fa87daca60ded868e9",80863
80864,"M","W",NA,"293071","49",2023-03-09,"2023-03-09","COA","52","52",NA,NA,NA,NA,"56f932ba0ae8a38487ca895775acad05",80864
80865,"M","B",NA,"293072","49",2023-03-13,"2023-03-13","COA","1","1",NA,NA,NA,NA,"76a99de31703b84d73a9c4f24d4c6cc7",80865
80866,"Male","Black","Unknown","293072","Marion",2026-03-31,"44998.308333333334",NA,NA,NA,"B","2","11","27","76a99de31703b84d73a9c4f24d4c6cc7",80866
80867,"M","B",NA,"293073","49",2023-03-15,"2023-03-15","COA","1","1",NA,NA,NA,NA,"32be731be93ecbf5129f94e0e9cdbae1",80867
80868,"M","W",NA,"293074","48",2023-03-06,"2023-03-06","COA","54","54",NA,NA,NA,NA,"be8ae396b7ac9f4c43695b1a501d7356",80868
80869,"M","W",NA,"293076","48",2023-03-02,"2023-03-02","COA","52","52",NA,NA,NA,NA,"f4565d31293c727f8270aff12a6eaaa9",80869
80870,"F","W",NA,"293078","48",2023-03-14,"2023-03-14","COA","54","54",NA,NA,NA,NA,"7aa0db1bd2c299dcf63c463de09517f5",80870
80871,"M","B",NA,"293081","2",2023-03-14,"2023-03-14","COA","1","1",NA,NA,NA,NA,"c1d57f92ed839fde09841458affa7908",80871
80872,"M","W",NA,"293082","2",2023-03-14,"2023-03-14","COA","52","52",NA,NA,NA,NA,"a1cc08ffd4f4d17b36d03b80bc75da54",80872
80873,"M","B",NA,"293083","2",2023-03-10,"2023-03-10","COA","54","54",NA,NA,NA,NA,"30b2f18d6226b59e31b818073c6ed3df",80873
80874,"M","H","Hispanic","293084","2",2023-03-15,"2023-03-15","COA","1","1",NA,NA,NA,NA,"218f5bedc001c2abbe861ed4f27674fd",80874
80875,"M","W",NA,"293086","35",2023-03-13,"2023-03-13","COA","1","1",NA,NA,NA,NA,"c82bdc1345d5457ead2a25978114d3ea",80875
80876,"M","W",NA,"293087","82",2023-03-09,"2023-03-09","COA","1","1",NA,NA,NA,NA,"5fa1e1df92235c6136cd4c56109285fe",80876
80877,"M","B",NA,"293088","2",2023-03-15,"2023-03-15","COA","1","1",NA,NA,NA,NA,"32d321bf482e6ca672e964748f080e2e",80877
80878,"M","B",NA,"293089","2",2023-03-16,"2023-03-16","COA","52","52",NA,NA,NA,NA,"3d7f9c5acf5944ee3c27b7f304b00322",80878
80879,"M","W",NA,"293090","29",2023-03-16,"2023-03-16","COA","1","1",NA,NA,NA,NA,"ba06b7d60ae8be86045f011a14c17bb0",80879
80880,"M","W",NA,"293092","71",2023-03-09,"2023-03-09","COA","1","1",NA,NA,NA,NA,"1a141e59d3bec106681713169558a8ce",80880
80881,"M","B",NA,"293093","71",2023-03-01,"2023-03-01","COA","52","52",NA,NA,NA,NA,"f2dce25a5e6acab06da72bc1136f3634",80881
80882,"M","W",NA,"293095","71",2023-03-01,"2023-03-01","COA","1","1",NA,NA,NA,NA,"0fb5ff88d7164ea398029ad8c2d7fb68",80882
80883,"M","W",NA,"293096","71",2023-03-13,"2023-03-13","COA","1","1",NA,NA,NA,NA,"3777aeb4a36ef156d14c4f8cc131dac0",80883
80884,"M","W",NA,"293098","71",2023-03-08,"2023-03-08","COA","1","1",NA,NA,NA,NA,"83b29379bbd130532347087c3cd4e41a",80884
80885,"M","W",NA,"293099","71",2023-03-01,"2023-03-01","COA","1","1",NA,NA,NA,NA,"bc3b4e11809ae0bca9983627d3a2d7ff",80885
80886,"M","W",NA,"293100","71",2023-03-09,"2023-03-09","COA","52","52",NA,NA,NA,NA,"2f19971446d2841883a6632138a5f43f",80886
80887,"M","B",NA,"293101","41",2023-03-02,"2023-03-02","COA","1","1",NA,NA,NA,NA,"9fc99a5835de13b6aaafa9d8aed7d5e1",80887
80888,"M","B",NA,"293102","41",2023-03-02,"2023-03-02","COA","1","1",NA,NA,NA,NA,"90ba2cdef43b5b61311d4d90ed80e133",80888
80889,"F","W",NA,"293104","30",2023-03-02,"2023-03-02","COA","52","52",NA,NA,NA,NA,"00a46ee07765ae46d5afe7edac10a533",80889
80890,"M","B",NA,"293105","49",2023-03-17,"2023-03-17","COA","1","1",NA,NA,NA,NA,"528e38594d8774929167a0605028404e",80890
80891,"Male","Black","Nonhispanic","293105","Marion",2024-12-05,"2023-03-17",NA,NA,NA,"B","3","0","13","528e38594d8774929167a0605028404e",80891
80892,"M","W",NA,"293107","48",2023-03-14,"2023-03-14","COA","54","54",NA,NA,NA,NA,"55e02e4e0d5e9545f0c5afc6e1a6d529",80892
80893,"M","B",NA,"293109","71",2023-03-20,"2023-03-20","COA","1","1",NA,NA,NA,NA,"f73bf2ac2b0666acf1581bec10281c25",80893
80894,"M","W",NA,"293110","47",2023-03-09,"2023-03-09","COA","52","52",NA,NA,NA,NA,"d86df26fd2b4afc771c20fcf5a91b0cd",80894
80895,"F","W",NA,"293111","10",2023-03-08,"2023-03-08","COA","1","1",NA,NA,NA,NA,"66a4ddc9e458c4e23ec0790c7f330ef0",80895
80896,"F","B",NA,"293112","10",2023-03-07,"2023-03-07","COA","1","1",NA,NA,NA,NA,"d3172e8366b2ac20ed993e275dc79b97",80896
80897,"M","W",NA,"293113","9",2023-03-09,"2023-03-09","COA","1","1",NA,NA,NA,NA,"3fda7257f9de49ed37baaa1234352e07",80897
80898,"F","W",NA,"293114","9",2023-03-02,"2023-03-02","COA","1","1",NA,NA,NA,NA,"770f91ec4d1200e7fb1a3c5d32de8a96",80898
80899,"F","W",NA,"293115","2",2023-03-17,"2023-03-17","COA","1","1",NA,NA,NA,NA,"7ed6647756055dd1d22143ff73dbc9ba",80899
80900,"M","B",NA,"293116","48",2023-03-08,"2023-03-08","COA","54","54",NA,NA,NA,NA,"ae4be2f2b71a216baa3a61268e62df8d",80900
80901,"M","W",NA,"293117","49",2023-03-21,"2023-03-21","COA","1","1",NA,NA,NA,NA,"9c92bac24ddaed30f92d8c19ee585d83",80901
80902,"F","W",NA,"293118","35",2023-03-13,"2023-03-13","COA","1","1",NA,NA,NA,NA,"54c275a2bc0d4342ecb0adecb1138ecf",80902
80903,"F","W",NA,"293119","57",2023-03-08,"2023-03-08","COA","52","52",NA,NA,NA,NA,"3155f86a3b28f2f9d39f3b42b3a86e40",80903
80904,"M","B",NA,"293120","49",2023-03-03,"2023-03-03","COA","1","1",NA,NA,NA,NA,"b6606794bad16176ca733fd6abee91e3",80904
80905,"M","W",NA,"293122","4",2023-03-06,"2023-03-06","COA","1","1",NA,NA,NA,NA,"bc29169bc1477c537f4433890cb89198",80905
80906,"M","B",NA,"293123","4",2023-03-07,"2023-03-07","COA","1","1",NA,NA,NA,NA,"b383033867bf65387d165cacb650917c",80906
80907,"M","W",NA,"293124","2",2023-03-20,"2023-03-20","COA","1","1",NA,NA,NA,NA,"2e335b2ce445c791070c76b008f28309",80907
80908,"M","H","Hispanic","293125","2",2023-03-20,"2023-03-20","COA","1","1",NA,NA,NA,NA,"a88b55d8c3c50cb6ec73fa5a9e49f056",80908
80909,"M","B",NA,"293126","6",2023-03-17,"2023-03-17","COA","1","1",NA,NA,NA,NA,"efc0b04abeedc733e9f3ceb671142011",80909
80910,"M","W",NA,"293127","2",2023-03-21,"2023-03-21","COA","1","1",NA,NA,NA,NA,"77bb254b96b5709656bbb166ec9dc990",80910
80911,"M","W",NA,"293128","2",2023-03-21,"2023-03-21","COA","1","1",NA,NA,NA,NA,"021c21d988166ac09c65faa5bf1f4b2f",80911
80912,"M","B",NA,"293129","6",2023-03-17,"2023-03-17","COA","1","1",NA,NA,NA,NA,"e3b10cd6f1f83249ff12cbea6a9d317d",80912
80913,"M","W",NA,"293130","19",2023-03-21,"2023-03-21","COA","1","1",NA,NA,NA,NA,"0e51901f1d201396562406dbc44ef08c",80913
80914,"M","B",NA,"293131","48",2023-03-15,"2023-03-15","COA","58","58",NA,NA,NA,NA,"4b6c5a767ff438a099176d0de92b593b",80914
80915,"M","W",NA,"293132","48",2023-03-15,"2023-03-15","COA","1","1",NA,NA,NA,NA,"24b56094be23923546ae1a3564bea1ef",80915
80916,"M","W",NA,"293133","48",2023-03-08,"2023-03-08","COA","54","54",NA,NA,NA,NA,"c10fecc9bd3de4b9d85a686b7601b468",80916
80917,"M","W",NA,"293134","2",2023-03-23,"2023-03-23","COA","52","52",NA,NA,NA,NA,"d355d62a647ac97145088cbce46b778a",80917
80918,"F","ML",NA,"293135","48",2023-03-15,"2023-03-15","COA","54","54",NA,NA,NA,NA,"1e2787efab1a882bba8fa653f62effde",80918
80919,"M","W",NA,"293136","48",2023-03-22,"2023-03-22","COA","1","1",NA,NA,NA,NA,"4a74402e7cffc328139d0ad8406d23bf",80919
80920,"M","W",NA,"293137","48",2023-03-22,"2023-03-22","COA","1","1",NA,NA,NA,NA,"8423192b7d0dc8f4345df5bee51ec378",80920
80921,"M","W",NA,"293138","48",2023-03-17,"2023-03-17","COA","1","1",NA,NA,NA,NA,"c5f306c64651b4050b7384aedd7c4d01",80921
80922,"F","W",NA,"293140","18",2023-03-15,"2023-03-15","COA","54","54",NA,NA,NA,NA,"3f5dbd15a0569cc0b8701f9bd72a5ac6",80922
80923,"M","W",NA,"293142","55",2023-03-16,"2023-03-16","COA","1","1",NA,NA,NA,NA,"05b5b88b0609155c121999960b8c79a6",80923
80924,"M","W",NA,"293143","53",2023-03-08,"2023-03-08","COA","52","52",NA,NA,NA,NA,"468cb2acd3a07250de419dde02834182",80924
80925,"M","W",NA,"293144","53",2023-03-14,"2023-03-14","COA","1","1",NA,NA,NA,NA,"5ed6656eac07d52ac79a0bab45ae5c21",80925
80926,"F","W",NA,"293145","79",2023-03-20,"2023-03-20","COA","1","1",NA,NA,NA,NA,"ebb110a0a32644edbcbdc36d51509995",80926
80927,"M","W",NA,"293146","79",2023-03-22,"2023-03-22","COA","52","52",NA,NA,NA,NA,"6174916e6d51825efa6061ba618f65e7",80927
80928,"M","B",NA,"293147","79",2023-03-23,"2023-03-23","COA","1","1",NA,NA,NA,NA,"af3754c0deea281ed34f007fb7d59445",80928
80929,"M","B",NA,"293148","45",2023-03-22,"2023-03-22","COA","1","1",NA,NA,NA,NA,"8da5f9e93a8aa45717c0458ac4488105",80929
80930,"M","H","Hispanic","293149","49",2023-03-22,"2023-03-22","COA","1","1",NA,NA,NA,NA,"c91cf7ad69e2090ef9162b01b42243de",80930
80931,"M","W",NA,"293150","6",2023-03-21,"2023-03-21","COA","52","52",NA,NA,NA,NA,"39883b0e577a5b7eaa53188b42de8952",80931
80932,"M","B",NA,"293151","25",2023-03-27,"2023-03-27","COA","1","1",NA,NA,NA,NA,"c39d5994d4c47cd9d7657d070958dc87",80932
80933,"M","B",NA,"293152","49",2023-03-27,"2023-03-27","COA","1","1",NA,NA,NA,NA,"0afeb03d3f38f568b5a8c01b9a1bbd04",80933
80934,"Male","Black","Nonhispanic","293152","Marion",2026-02-26,"45012.307638888888",NA,NA,NA,"B","1","4","15","0afeb03d3f38f568b5a8c01b9a1bbd04",80934
80935,"F","B",NA,"293153","49",2023-03-23,"2023-03-23","COA","54","54",NA,NA,NA,NA,"f76365721912d195ce0c21baf91cf529",80935
80936,"M","W",NA,"293154","49",2023-03-22,"2023-03-22","COA","1","1",NA,NA,NA,NA,"2c98785c1fc097c9c8f61589e717e6cd",80936
80937,"M","B",NA,"293155","49",2023-03-22,"2023-03-22","COA","1","1",NA,NA,NA,NA,"469d825acc585ef0e9efd7dc04da27ef",80937
80938,"M","H","Hispanic","293156","49",2023-03-22,"2023-03-22","COA","1","1",NA,NA,NA,NA,"ebfd01fa1143c9989bffbda370972b7b",80938
80939,"M","B",NA,"293157","49",2023-03-22,"2023-03-22","COA","1","1",NA,NA,NA,NA,"64c4b6432c0f66a6e82fdb1bc3b3cf1e",80939
80940,"M","U",NA,"293159","65",2023-03-07,"2023-03-07","COA","1","1",NA,NA,NA,NA,"c3d766954f7dd63de5078eee3a9eab6b",80940
80941,"M","W",NA,"293160","65",2023-03-09,"2023-03-09","COA","54","54",NA,NA,NA,NA,"1bc9834dcd17e564e72c4bf8226799ff",80941
80942,"M","W",NA,"293161","70",2023-03-16,"2023-03-16","COA","1","1",NA,NA,NA,NA,"8166d690ef45d2a5c746725d8585c0fe",80942
80943,"M","W",NA,"293162","1",2023-03-22,"2023-03-22","COA","1","1",NA,NA,NA,NA,"b751f2c98389290f8f8e1774574e2ffb",80943
80944,"M","W",NA,"293163","18",2023-03-08,"2023-03-08","COA","1","1",NA,NA,NA,NA,"32b005d356eaa0fdd27d26879ea09e7a",80944
80945,"M","W",NA,"293165","29",2023-03-23,"2023-03-23","COA","1","1",NA,NA,NA,NA,"b6d3339b90b228efdc1e62b7a313c9d4",80945
80946,"M","B",NA,"293166","29",2023-03-21,"2023-03-21","COA","1","1",NA,NA,NA,NA,"f146234c9804a39973e0b59ac47f2208",80946
80947,"M","W",NA,"293167","57",2023-03-13,"2023-03-13","COA","1","1",NA,NA,NA,NA,"c3893b44083f55a1ef3f2f5f295d7f90",80947
80948,"M","W",NA,"293168","18",2023-03-14,"2023-03-14","COA","1","1",NA,NA,NA,NA,"9ff542435a6ec11a3183b1017d44d666",80948
80949,"M","W",NA,"293169","5",2023-03-16,"2023-03-16","COA","52","52",NA,NA,NA,NA,"c9663a77315fa8f6e005822b76ff6d8a",80949
80950,"M","W",NA,"293170","54",2023-03-06,"2023-03-06","COA","52","52",NA,NA,NA,NA,"6fdf0693a2339eaf07ad1ae029f8d0fb",80950
80951,"M","U",NA,"293171","2",2023-03-27,"2023-03-27","COA","1","1",NA,NA,NA,NA,"ed829288e11fda0d87c4b99a2866b494",80951
80952,"M","W",NA,"293172","2",2023-03-28,"2023-03-28","COA","52","52",NA,NA,NA,NA,"e0aba57737cf3a8cf5d64892840959de",80952
80953,"M","ML",NA,"293173","2",2023-03-27,"2023-03-27","COA","1","1",NA,NA,NA,NA,"0e868187ac852fe0029f3a5308f21c5c",80953
80954,"M","W",NA,"293174","2",2023-03-27,"2023-03-27","COA","1","1",NA,NA,NA,NA,"272ad18de7a8d644211a9fbeb5b67453",80954
80955,"M","W",NA,"293175","2",2023-03-29,"2023-03-29","COA","1","1",NA,NA,NA,NA,"0203f26ef6fb8d3ccb3753fa24d50ceb",80955
80956,"M","W",NA,"293176","5",2023-03-16,"2023-03-16","COA","52","52",NA,NA,NA,NA,"c3df562c15c07e2ac4be86b62d5479da",80956
80957,"F","B",NA,"293177","2",2023-03-30,"2023-03-30","COA","54","54",NA,NA,NA,NA,"b4873d97c1d47dad8873469aefe993eb",80957
80958,"M","W",NA,"293178","26",2023-03-13,"2023-03-13","COA","1","1",NA,NA,NA,NA,"77411598e3898f5bff119f237d5bd3b4",80958
80959,"M","W",NA,"293179","48",2023-03-23,"2023-03-23","COA","1","1",NA,NA,NA,NA,"47c12c136e9eed51874c24e6da23ec16",80959
80960,"M","U",NA,"293180","60",2023-03-10,"2023-03-10","COA","52","52",NA,NA,NA,NA,"1b7e1c9b8d18e05701dacc831e7f4378",80960
80961,"M","W",NA,"293181","64",2023-03-06,"2023-03-06","COA","1","1",NA,NA,NA,NA,"c6b2b7c98aec3041cbb67198f9b8e726",80961
80962,"M","U",NA,"293182","12",2023-03-23,"2023-03-23","COA","1","1",NA,NA,NA,NA,"31c516ed957cea562fa228c1f80bfa29",80962
80963,"M","W",NA,"293183","90",2023-04-05,"2023-04-05","COA","1","1",NA,NA,NA,NA,"4ee407e3aca1dac441ed736e276eeb42",80963
80964,"M","W",NA,"293185","15",2023-03-08,"2023-03-08","COA","1","1",NA,NA,NA,NA,"c616fbfdb4a2969b5a7cbdcf79551707",80964
80965,"M","W",NA,"293186","16",2023-03-30,"2023-03-30","COA","1","1",NA,NA,NA,NA,"3ca327ee342a7c8ac568dcfbc018e63b",80965
80966,"M","W",NA,"293187","76",2023-03-20,"2023-03-20","COA","1","1",NA,NA,NA,NA,"157877ee16d572f5419222d1a0c8971f",80966
80967,"F","W",NA,"293189","34",2023-03-23,"2023-03-23","COA","1","1",NA,NA,NA,NA,"e289e20dc32b00259c193a8ca7b9150f",80967
