"SEX","RACE","COUNTY","INTKDT","DOCNUM","EPRD","RECVDT","ETHNICITY","OFFENSE","OFFENSE_LEVEL","CREDITCLASS","ADMISSIONS_REASON_DESC_FINAL","SENTENCE_TERM_YEARS","SENTENCE_TERM_MONTHS","SENTENCE_TERM_DAYS","UniqueID","person_id","admit_row_id"
"M","B","49","04/16/2021","284343",".",2021-04-16,NA,NA,NA,NA,NA,NA,NA,NA,74591,"924ef29e8e07e51e98a071fdb24224aa",74591
"M","W","84","04/07/2021","284344",".",2021-04-07,NA,NA,NA,NA,NA,NA,NA,NA,74592,"43b278cca7ae44a53b01ef06237d23b8",74592
"M","W","46","04/16/2021","284345",".",2021-04-16,NA,NA,NA,NA,NA,NA,NA,NA,74593,"03810546d48a6b9fc255ab6213c0e4e7",74593
"M","W","55","04/16/2021","284346",".",2021-04-16,NA,NA,NA,NA,NA,NA,NA,NA,74594,"1f48a18f95856507e7349692cf6cc8ed",74594
"M","W","20","04/14/2021","284347","04/22/2025",2021-04-14,NA,NA,NA,NA,NA,NA,NA,NA,74595,"226267d91a14618fa61963ef3425e5d0",74595
"M","W","2","04/19/2021","284348",".",2021-04-19,NA,NA,NA,NA,NA,NA,NA,NA,74596,"2fb93b20dde757b496e8f0179222ea31",74596
"F","W","12","04/20/2021","284350",".",2021-04-20,NA,NA,NA,NA,NA,NA,NA,NA,74597,"fab692735172ef20bef0ecd7d0e773e8",74597
"M","B","92","04/19/2021","284352",".",2021-04-19,NA,NA,NA,NA,NA,NA,NA,NA,74598,"14ed4cdcbd923902f02d7a8c5d38ebeb",74598
"M","W","36","04/05/2021","284353",".",2021-04-05,NA,NA,NA,NA,NA,NA,NA,NA,74599,"1245f8fa814b78fc39d333923facf66e",74599
"M","W","27","04/07/2021","284354",".",2021-04-07,NA,NA,NA,NA,NA,NA,NA,NA,74600,"5de66eae5cfda5440c43225629160ad8",74600
"M","W","71","04/27/2021","284355",".",2021-04-27,NA,NA,NA,NA,NA,NA,NA,NA,74601,"39ffd2796fe2d6d411d62c5e81e4091c",74601
"M","W","45","04/22/2021","284356",".",2021-04-22,NA,NA,NA,NA,NA,NA,NA,NA,74602,"13c6163448c47a5fd7254d7eb52dfd3a",74602
"M","W","52","04/22/2021","284357",".",2021-04-22,NA,NA,NA,NA,NA,NA,NA,NA,74603,"1742c4d0e3aed73e2f2d8cd432960f4b",74603
"M","W","19","04/20/2021","284360","12/23/2053",2021-04-20,NA,NA,NA,NA,NA,NA,NA,NA,74604,"1683c3c52f614d62d40131126e00b2e4",74604
"M","W","72","04/22/2021","284361",".",2021-04-22,NA,NA,NA,NA,NA,NA,NA,NA,74605,"b6df86f242438aff06546c0ae43a7263",74605
"M","W","12","04/22/2021","284362",".",2021-04-22,NA,NA,NA,NA,NA,NA,NA,NA,74606,"a7c544a31debe7e19bdc7281f6c1e4b8",74606
"M","W","85","04/26/2021","284363",".",2021-04-26,NA,NA,NA,NA,NA,NA,NA,NA,74607,"9ba97c8224efa13c6f3659c28f72cd75",74607
"M","U","59","04/26/2021","284364",".",2021-04-26,NA,NA,NA,NA,NA,NA,NA,NA,74608,"0936894efd78bf1ba11d5c4582ee2030",74608
"M","W","12","04/28/2021","284366",".",2021-04-28,NA,NA,NA,NA,NA,NA,NA,NA,74609,"bca0e60a942d050fe41c2e19328d31d9",74609
"M","W","57","04/12/2021","284367",".",2021-04-12,NA,NA,NA,NA,NA,NA,NA,NA,74610,"15ff0ce9f8204135e8dd043cf3992d6b",74610
"M","W","44","04/12/2021","284368",".",2021-04-12,NA,NA,NA,NA,NA,NA,NA,NA,74611,"a45c071c997ef2b68075ad3e8daf3046",74611
"M","W","57","04/13/2021","284369",".",2021-04-13,NA,NA,NA,NA,NA,NA,NA,NA,74612,"87a325511787d1993387db2f65d39252",74612
"M","B","22","04/16/2021","284370",".",2021-04-16,NA,NA,NA,NA,NA,NA,NA,NA,74613,"c11ea936ce0cc938f1f10f8f71bfbc23",74613
"M","W","12","04/21/2021","284371",".",2021-04-21,NA,NA,NA,NA,NA,NA,NA,NA,74614,"c8716daf4188bf3959b6bd22fd11b20e",74614
"M","W","57","04/19/2021","284372",".",2021-04-19,NA,NA,NA,NA,NA,NA,NA,NA,74615,"5baee56eda8bd2c55b3c72009a337307",74615
"M","B","9","04/22/2021","284373",".",2021-04-22,NA,NA,NA,NA,NA,NA,NA,NA,74616,"24bd1489f48d8000898387cca6d08323",74616
"M","B","19","04/28/2021","284374",".",2021-04-28,NA,NA,NA,NA,NA,NA,NA,NA,74617,"8f77761bf45b392a4ad012278cadea57",74617
"M","W","36","04/27/2021","284375",".",2021-04-27,NA,NA,NA,NA,NA,NA,NA,NA,74618,"c832a904fbe51b2191f0b9412337fa3c",74618
"M","W","38","04/27/2021","284376",".",2021-04-27,NA,NA,NA,NA,NA,NA,NA,NA,74619,"c2f82b01501351bcc0bb829258709665",74619
"M","W","45","04/28/2021","284377",".",2021-04-28,NA,NA,NA,NA,NA,NA,NA,NA,74620,"8fdf249c9525041c9328fe37bd6a53e3",74620
"M","W","2","04/30/2021","284378",".",2021-04-30,NA,NA,NA,NA,NA,NA,NA,NA,74621,"63e64a8ae30d9041a51464b200782353",74621
"M","W","79","04/30/2021","284379",".",2021-04-30,NA,NA,NA,NA,NA,NA,NA,NA,74622,"b73ee526084695a9e1eeba62f2a8e77d",74622
"F","W","40","04/21/2021","284380",".",2021-04-21,NA,NA,NA,NA,NA,NA,NA,NA,74623,"97985bac0a1481ac98795e3b29084a7d",74623
"M","W","88","04/23/2021","284381",".",2021-04-23,NA,NA,NA,NA,NA,NA,NA,NA,74624,"392fc036c21b2330c64f09dc1c657265",74624
"M","W","26","04/29/2021","284382",".",2021-04-29,NA,NA,NA,NA,NA,NA,NA,NA,74625,"574dc610450285ad0cd2592c1cd28f18",74625
"M","B","2","05/04/2021","284383",".",2021-05-04,NA,NA,NA,NA,NA,NA,NA,NA,74626,"ebcd3d61411d873d1ee2deca9c4002ca",74626
"M","W","46","04/29/2021","284384",".",2021-04-29,NA,NA,NA,NA,NA,NA,NA,NA,74627,"217288286aaed92e4dec5d3828e0b28e",74627
"M","W","79","04/20/2021","284385",".",2021-04-20,NA,NA,NA,NA,NA,NA,NA,NA,74628,"a87e31ff2d3be9e0b20948a546e2d636",74628
"M","W","39","04/23/2021","284386",".",2021-04-23,NA,NA,NA,NA,NA,NA,NA,NA,74629,"a3759f5fe2cac5589089b604bfffb2c0",74629
"F","W","38","05/04/2021","284388",".",2021-05-04,NA,NA,NA,NA,NA,NA,NA,NA,74630,"6cfcd10d7cb3d15bf8618e0d3f49e0ee",74630
"M","W","39","05/04/2021","284389",".",2021-05-04,NA,NA,NA,NA,NA,NA,NA,NA,74631,"df46e83f3d1b9c6473142e58aeb66232",74631
"M","W","17","04/20/2021","284390",".",2021-04-20,NA,NA,NA,NA,NA,NA,NA,NA,74632,"20fe5a998cfa6557f64190f43884ca7e",74632
"M","W","49","05/04/2021","284391",".",2021-05-04,NA,NA,NA,NA,NA,NA,NA,NA,74633,"5c3aeec385743017fd168679c45711d7",74633
"M","W","46","04/27/2021","284392",".",2021-04-27,NA,NA,NA,NA,NA,NA,NA,NA,74634,"8bf979f5cbf0cabd000381d6bfc997a6",74634
"M","W","36","04/26/2021","284393",".",2021-04-26,NA,NA,NA,NA,NA,NA,NA,NA,74635,"1d1f37b90048b64f0bf1a5ddf0317009",74635
"M","B","84","05/06/2021","284395",".",2021-05-06,NA,NA,NA,NA,NA,NA,NA,NA,74636,"120d9a6a66660a3560087b8356e2cd54",74636
"M","W","2","05/07/2021","284396",".",2021-05-07,NA,NA,NA,NA,NA,NA,NA,NA,74637,"97cedbb7c8719f111836506d94751846",74637
"M","W","77","05/21/2021","284397",".",2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,74638,"999b23b2e18c656bdbe1ca471b71d4aa",74638
"M","W","79","05/10/2021","284398",".",2021-05-10,NA,NA,NA,NA,NA,NA,NA,NA,74639,"74e9039f6e0b5b55f2219ee1800bc2c4",74639
"M","W","92","05/24/2021","284399",".",2021-05-24,NA,NA,NA,NA,NA,NA,NA,NA,74640,"670c3136695fcba6e9534f6bddaf6836",74640
"M","W","53","05/21/2021","284400","09/03/2040",2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,74641,"970e8e59d184f005a475b799cb2e9bc0",74641
"M","B","73","05/19/2021","284401",".",2021-05-19,NA,NA,NA,NA,NA,NA,NA,NA,74642,"ac2646d44b2491c299c282ba9c768ea0",74642
"M","W","58","05/07/2021","284402",".",2021-05-07,NA,NA,NA,NA,NA,NA,NA,NA,74643,"a205107adbb6f703e8a6f2cd5aced7d8",74643
"M","W","84","05/26/2021","284403",".",2021-05-26,NA,NA,NA,NA,NA,NA,NA,NA,74644,"e47324f2fec9cb9f96bc4b691cf26fe6",74644
"M","B","45","05/12/2021","284404",".",2021-05-12,NA,NA,NA,NA,NA,NA,NA,NA,74645,"3fd4806e9d2ce32d6ed82088f610d464",74645
"M","B","49","05/27/2021","284406",".",2021-05-27,NA,NA,NA,NA,NA,NA,NA,NA,74646,"4b0270420ba06ef75a3b6db3fb251a2a",74646
"M","B","71","05/27/2021","284407",".",2021-05-27,NA,NA,NA,NA,NA,NA,NA,NA,74647,"d2cf2d9aa399325d7e9313a98b5f8567",74647
"M","W","88","05/20/2021","284408",".",2021-05-20,NA,NA,NA,NA,NA,NA,NA,NA,74648,"18e0e6f4fd9910a15acbf4c0840596b4",74648
"M","H","57","05/11/2021","284409",".",2021-05-11,"Hispanic",NA,NA,NA,NA,NA,NA,NA,74649,"8723a002229bcba7ba4cf459c74375a6",74649
"M","W","10","05/26/2021","284410",".",2021-05-26,NA,NA,NA,NA,NA,NA,NA,NA,74650,"29073fb732e8929e5078735e9e710e30",74650
"M","W","89","05/12/2021","284411",".",2021-05-12,NA,NA,NA,NA,NA,NA,NA,NA,74651,"cb65e428549cb2904527167f4a68288f",74651
"M","H","41","05/26/2021","284412",".",2021-05-26,"Hispanic",NA,NA,NA,NA,NA,NA,NA,74652,"270d03501d0e27f9b1aede51444e1e0a",74652
"M","B","34","05/13/2021","284413",".",2021-05-13,NA,NA,NA,NA,NA,NA,NA,NA,74653,"0cbb53c1d111e452887d8eb74dcc5a21",74653
"M","B","89","05/18/2021","284414",".",2021-05-18,NA,NA,NA,NA,NA,NA,NA,NA,74654,"6775c75861e838fc24db10065daf352f",74654
"M","W","35","05/24/2021","284415",".",2021-05-24,NA,NA,NA,NA,NA,NA,NA,NA,74655,"22f33da30fef009b159d87095c3ca253",74655
"M","B","46","05/27/2021","284416",".",2021-05-27,NA,NA,NA,NA,NA,NA,NA,NA,74656,"e32fe351e3c3524aa9c132d0f6662a6e",74656
"M","W","18","05/17/2021","284417",".",2021-05-17,NA,NA,NA,NA,NA,NA,NA,NA,74657,"5095e1ab085248d32c52dcdc82181be1",74657
"M","W","85","05/17/2021","284418",".",2021-05-17,NA,NA,NA,NA,NA,NA,NA,NA,74658,"bbef9303b3a455d0bb165a633f9e4b30",74658
"M","W","57","05/24/2021","284419",".",2021-05-24,NA,NA,NA,NA,NA,NA,NA,NA,74659,"606b339918011d191053a5d57ef6cf34",74659
"M","W","18","05/27/2021","284420",".",2021-05-27,NA,NA,NA,NA,NA,NA,NA,NA,74660,"c6677070e1084be99ed5fd0f9e957394",74660
"M","W","53","05/07/2021","284421",".",2021-05-07,NA,NA,NA,NA,NA,NA,NA,NA,74661,"c245749db7b7d2147e9597bafaafd5c2",74661
"M","B","49","06/01/2021","284422",".",2021-06-01,NA,NA,NA,NA,NA,NA,NA,NA,74662,"393361c79519ab3730f0e6ab36e8bf21",74662
"Male","Black","Marion","2021-06-01","284422","48006",2024-02-02,"Unknown",NA,NA,NA,NA,NA,NA,NA,74663,"393361c79519ab3730f0e6ab36e8bf21",74663
"M","W","49","06/01/2021","284423",".",2021-06-01,NA,NA,NA,NA,NA,NA,NA,NA,74664,"a88e705cf246a50115008467aa0580e3",74664
"M","W","85","05/17/2021","284424",".",2021-05-17,NA,NA,NA,NA,NA,NA,NA,NA,74665,"feb77eb92868d8658efea8fd3225dc99",74665
"M","W","53","06/01/2021","284425",".",2021-06-01,NA,NA,NA,NA,NA,NA,NA,NA,74666,"970601f0d39af63e725f6c1f9ff5583b",74666
"M","W","83","05/05/2021","284426",".",2021-05-05,NA,NA,NA,NA,NA,NA,NA,NA,74667,"0994b05606bbaa29a36718cf19899073",74667
"M","W","34","05/18/2021","284427",".",2021-05-18,NA,NA,NA,NA,NA,NA,NA,NA,74668,"3017ae9078cca49e3ad4ecfed7f9614b",74668
"M","W","89","05/18/2021","284428",".",2021-05-18,NA,NA,NA,NA,NA,NA,NA,NA,74669,"15225f32b79216ccc56474e60cb370cb",74669
"M","B","6","05/26/2021","284429",".",2021-05-26,NA,NA,NA,NA,NA,NA,NA,NA,74670,"8d42d582fcfd67faa69f53ce90801930",74670
"M","W","81","05/26/2021","284430",".",2021-05-26,NA,NA,NA,NA,NA,NA,NA,NA,74671,"5d3b8986397a048022da806948c20e55",74671
"M","B","73","05/26/2021","284431",".",2021-05-26,NA,NA,NA,NA,NA,NA,NA,NA,74672,"aa26685d49b4fc2b8ae5953b2738d9a4",74672
"M","B","41","2022-11-23","284431","NA",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,74673,"aa26685d49b4fc2b8ae5953b2738d9a4",74673
"Male","Black","Marion","2025-01-21","284431","45895",2025-01-21,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,74674,"aa26685d49b4fc2b8ae5953b2738d9a4",74674
"F","W","38","05/27/2021","284432",".",2021-05-27,NA,NA,NA,NA,NA,NA,NA,NA,74675,"098f600cee8eef61e8ab0ad5a8a87f03",74675
"M","B","79","05/20/2021","284433",".",2021-05-20,NA,NA,NA,NA,NA,NA,NA,NA,74676,"548e4e51c58dafae28029dfe13158f19",74676
"M","W","71","05/26/2021","284434",".",2021-05-26,NA,NA,NA,NA,NA,NA,NA,NA,74677,"8f45c6f29cb68b8674d27c354e50b4f6",74677
"M","W","71","2022-11-14","284434","NA",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,74678,"8f45c6f29cb68b8674d27c354e50b4f6",74678
"M","W","79","05/20/2021","284435",".",2021-05-20,NA,NA,NA,NA,NA,NA,NA,NA,74679,"aa870cd3d5b85ba12951b4efd52523f5",74679
"M","W","82","05/27/2021","284436",".",2021-05-27,NA,NA,NA,NA,NA,NA,NA,NA,74680,"8271f1d97c60a25cc3b454d6c32a4342",74680
"M","W","50","05/20/2021","284437",".",2021-05-20,NA,NA,NA,NA,NA,NA,NA,NA,74681,"eef29eabe23b3771168850e75f7fba13",74681
"M","W","51","05/20/2021","284438",".",2021-05-20,NA,NA,NA,NA,NA,NA,NA,NA,74682,"5c0bde0228412a6da6c83f862a3eee7c",74682
"M","W","49","06/02/2021","284439",".",2021-06-02,NA,NA,NA,NA,NA,NA,NA,NA,74683,"ce5cea1074be2347532aab33f3af7867",74683
"M","W","49","2021-06-02","284439","NA",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,74684,"ce5cea1074be2347532aab33f3af7867",74684
"Male","White","Marion","2025-08-19","284439","46085",2025-08-19,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,74685,"ce5cea1074be2347532aab33f3af7867",74685
"M","W","82","06/01/2021","284440",".",2021-06-01,NA,NA,NA,NA,NA,NA,NA,NA,74686,"7fa5064044d1e3e6ce8043a224006d61",74686
"M","W","77","05/28/2021","284441",".",2021-05-28,NA,NA,NA,NA,NA,NA,NA,NA,74687,"81a673a130edc9a8719522b240a270b0",74687
"M","W","92","06/01/2021","284442",".",2021-06-01,NA,NA,NA,NA,NA,NA,NA,NA,74688,"9eb74ac1bf21e5500b8df8d8b7e391a4",74688
"M","B","49","06/01/2021","284443",".",2021-06-01,NA,NA,NA,NA,NA,NA,NA,NA,74689,"d93b730fd5a49b0d4bb3bd4fdeb95a56",74689
"Male","Black","Marion","2023-07-06","284443","45497",2023-07-06,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,74690,"d93b730fd5a49b0d4bb3bd4fdeb95a56",74690
"M","W","55","06/03/2021","284444",".",2021-06-03,NA,NA,NA,NA,NA,NA,NA,NA,74691,"9a5b5f0c446857f5d4a6bbe65d5c5209",74691
"M","B","64","05/20/2021","284445",".",2021-05-20,NA,NA,NA,NA,NA,NA,NA,NA,74692,"3c38b06086f50b1cb4c46b36e0b35e12",74692
"M","W","9","06/02/2021","284446",".",2021-06-02,NA,NA,NA,NA,NA,NA,NA,NA,74693,"e8780e57a77cbbccda20046cf65fa964",74693
"M","W","47","06/02/2021","284447",".",2021-06-02,NA,NA,NA,NA,NA,NA,NA,NA,74694,"0c6192d65eda127b9ad4d62c614526e1",74694
"M","W","82","05/24/2021","284448",".",2021-05-24,NA,NA,NA,NA,NA,NA,NA,NA,74695,"ca9d4e597e5171a94850e15a3ddd2378",74695
"M","B","49","06/04/2021","284449",".",2021-06-04,NA,NA,NA,NA,NA,NA,NA,NA,74696,"c2e3a1073b40791d20d28c80ed351725",74696
"M","W","65","06/03/2021","284450",".",2021-06-03,NA,NA,NA,NA,NA,NA,NA,NA,74697,"539d96ce1c313b4d7b097984eecee8bf",74697
"M","W","46","06/04/2021","284451",".",2021-06-04,NA,NA,NA,NA,NA,NA,NA,NA,74698,"40067db8f17128c29e33dd00357f83bc",74698
"M","W","49","06/03/2021","284452",".",2021-06-03,NA,NA,NA,NA,NA,NA,NA,NA,74699,"0dc2f93f7543bc4ef5a5099677d57ace",74699
"Male","White","Marion",NA,"284452","47763",2024-12-18,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,74700,"0dc2f93f7543bc4ef5a5099677d57ace",74700
"M","W","44","05/06/2021","284453",".",2021-05-06,NA,NA,NA,NA,NA,NA,NA,NA,74701,"e2df390d991d0f5ffb3345ca4908efb1",74701
"F","W","27","05/19/2021","284454","10/17/2022",2021-05-19,NA,NA,NA,NA,NA,NA,NA,NA,74702,"c5ade0a5c3ac90ca4b52633a757c1045",74702
"M","W","59","06/03/2021","284455",".",2021-06-03,NA,NA,NA,NA,NA,NA,NA,NA,74703,"96059fbe3c9bf1063b86ce4f2cbf9a1c",74703
"M","B","49","06/07/2021","284456",".",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,74704,"ce2fa869f8f243e9e34615fcbc541cbc",74704
"M","B","49","2023-02-24","284456","NA",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,74705,"ce2fa869f8f243e9e34615fcbc541cbc",74705
"Male","Black","Marion","2021-06-07","284456","47666",2025-03-07,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,74706,"ce2fa869f8f243e9e34615fcbc541cbc",74706
"M","W","2","06/04/2021","284457",".",2021-06-04,NA,NA,NA,NA,NA,NA,NA,NA,74707,"91699b87d66185e1c47bdfea711b51c5",74707
"M","W","2","2023-03-03","284457","NA",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,74708,"91699b87d66185e1c47bdfea711b51c5",74708
"M","B","84","06/03/2021","284458",".",2021-06-03,NA,NA,NA,NA,NA,NA,NA,NA,74709,"d7e2915bcf489f6f9e56321c2417d371",74709
"M","W","20","06/01/2021","284459",".",2021-06-01,NA,NA,NA,NA,NA,NA,NA,NA,74710,"524f5a1ae38f35ffa7e536253f01a338",74710
"M","H","82","06/07/2021","284460",".",2021-06-07,"Hispanic",NA,NA,NA,NA,NA,NA,NA,74711,"ca64b212e27f16ff3767c27e40a87711",74711
"M","W","71","06/04/2021","284462",".",2021-06-04,NA,NA,NA,NA,NA,NA,NA,NA,74712,"4b1ca191aa3f3c51de41b72084c61107",74712
"M","W","54","06/07/2021","284463",".",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,74713,"afd2ca07d0077682a16dee8fd3d25751",74713
"M","W","20","06/03/2021","284464",".",2021-06-03,NA,NA,NA,NA,NA,NA,NA,NA,74714,"525453915bff692ad0e0699726f8525e",74714
"M","W","62","06/02/2021","284465",".",2021-06-02,NA,NA,NA,NA,NA,NA,NA,NA,74715,"f8d1b7ba7eae36cea4321ac64de8cdfb",74715
"M","W","1","06/02/2021","284466",".",2021-06-02,NA,NA,NA,NA,NA,NA,NA,NA,74716,"fe4dc93ab42dca497e488f1d8849d23d",74716
"M","B","2","06/08/2021","284470",".",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,74717,"6a23c0c253f28909b4d7070ba643f4b9",74717
"M","W","2","06/10/2021","284471",".",2021-06-10,NA,NA,NA,NA,NA,NA,NA,NA,74718,"795961b6d36810d4a4f28c8c44b49e56",74718
"M","H","45","06/04/2021","284472",".",2021-06-04,"Hispanic",NA,NA,NA,NA,NA,NA,NA,74719,"d07d42cdc147ba9ed1b2d95c84631768",74719
"M","ML","2","06/10/2021","284473",".",2021-06-10,NA,NA,NA,NA,NA,NA,NA,NA,74720,"1df482249acb775f1988896f12732c32",74720
"M","B","49","06/10/2021","284474",".",2021-06-10,NA,NA,NA,NA,NA,NA,NA,NA,74721,"e62868c04f0ebc64e8f670f60b0dd12a",74721
"M","W","15","06/01/2021","284475",".",2021-06-01,NA,NA,NA,NA,NA,NA,NA,NA,74722,"33c1dae8ffc468b4bc735f1e2ea87eed",74722
"M","W","71","2021-05-07","284476","NA",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,74723,"00c05d6e525ba78d9c62c237470eafdd",74723
"M","W","15","06/01/2021","284477",".",2021-06-01,NA,NA,NA,NA,NA,NA,NA,NA,74724,"31f6340e7c378579416a06c406007ce4",74724
"M","W","49","06/01/2021","284478",".",2021-06-01,NA,NA,NA,NA,NA,NA,NA,NA,74725,"9df9b4e888821aa2e1b4014b3e202dce",74725
"M","W","38","06/11/2021","284479",".",2021-06-11,NA,NA,NA,NA,NA,NA,NA,NA,74726,"6a29b1d6a15237e8ce5723743a1995ff",74726
"M","B","82","06/08/2021","284480","10/17/2027",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,74727,"e7a3683d9d05e5d3b512ec6690ee869f",74727
"M","W","89","06/03/2021","284481",".",2021-06-03,NA,NA,NA,NA,NA,NA,NA,NA,74728,"ff5b115cc58e30d0111e11ab3735495c",74728
"M","W","49","06/14/2021","284482",".",2021-06-14,NA,NA,NA,NA,NA,NA,NA,NA,74729,"6c2a9ba619a5aa66ac29abebd2a82daa",74729
"F","W","55","06/14/2021","284483",".",2021-06-14,NA,NA,NA,NA,NA,NA,NA,NA,74730,"8f154674ac10c091b3609473f0142439",74730
"M","B","34","06/04/2021","284484",".",2021-06-04,NA,NA,NA,NA,NA,NA,NA,NA,74731,"7fc18f48d1ef259571fa91d2e8e3905d",74731
"M","W","85","06/14/2021","284485",".",2021-06-14,NA,NA,NA,NA,NA,NA,NA,NA,74732,"9465709c41f497b8ba242c69abf07fc5",74732
"M","B","82","06/15/2021","284486","04/21/2023",2021-06-15,NA,NA,NA,NA,NA,NA,NA,NA,74733,"8947cc6d85477b3f31b3f33bfd191bcb",74733
"M","B","2","06/15/2021","284487",".",2021-06-15,NA,NA,NA,NA,NA,NA,NA,NA,74734,"06f47cbd5320ba4d9983bd03f2777e2d",74734
"M","B","32","2023-02-20","284487","NA",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,74735,"06f47cbd5320ba4d9983bd03f2777e2d",74735
"M","W","49","06/15/2021","284488",".",2021-06-15,NA,NA,NA,NA,NA,NA,NA,NA,74736,"d216f99878bcedc155e87092b4226d4b",74736
"M","B","49","06/15/2021","284489",".",2021-06-15,NA,NA,NA,NA,NA,NA,NA,NA,74737,"af2da2af4919e30f3975464eb1fd5285",74737
"M","W","50","06/10/2021","284490",".",2021-06-10,NA,NA,NA,NA,NA,NA,NA,NA,74738,"ba266f6617c6d8fc235f178417efa37b",74738
"M","B","82","06/11/2021","284491",".",2021-06-11,NA,NA,NA,NA,NA,NA,NA,NA,74739,"8536ce37ca05714f75f8698d77ee6de0",74739
"M","W","48","06/08/2021","284493",".",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,74740,"d06a6e864f8a1f563edd707d787eafa3",74740
"M","W","60","06/09/2021","284494",".",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,74741,"7fffea7ff75966f3707d35e852dfd1fc",74741
"M","B","49","06/16/2021","284495",".",2021-06-16,NA,NA,NA,NA,NA,NA,NA,NA,74742,"31c1755e547e153f29a80aa5f8aa9331",74742
"M","B","49","2023-03-08","284495","NA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,74743,"31c1755e547e153f29a80aa5f8aa9331",74743
"Male","Black","Marion","2025-08-08","284495","46071",2025-08-08,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,74744,"31c1755e547e153f29a80aa5f8aa9331",74744
"M","W","22","06/16/2021","284496",".",2021-06-16,NA,NA,NA,NA,NA,NA,NA,NA,74745,"a89d5a03f935ea5c7f0aa26d7cade8f4",74745
"M","B","27","06/07/2021","284497","08/13/2021",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,74746,"0a6caf598558e9ba7b5eb94daf01e3a1",74746
"M","W","82","06/08/2021","284498",".",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,74747,"851891b15bd75ccb2df8589d3c36f6d3",74747
"M","W","50","06/09/2021","284499",".",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,74748,"92ce302a00b6daf3c5895191cab14065",74748
"M","B","49","06/16/2021","284500",".",2021-06-16,NA,NA,NA,NA,NA,NA,NA,NA,74749,"147055d115664d15ee5fed33b0a49d11",74749
"Male","Black","Marion","2023-05-23","284500","45251",2023-05-23,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,74750,"147055d115664d15ee5fed33b0a49d11",74750
"M","U","71","2023-02-27","284509","NA",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,74751,"d3677bac1a0b45eff440a2a5a4cef20f",74751
"M","B","48","2022-10-21","284546","NA",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,74752,"28414f73cf884e634b73f59792301079",74752
"Male","Black","Marion","2021-08-04","284559","45435",2023-12-08,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,74753,"8d6ad2b5de838393eec8b7cf8bb2b8b0",74753
"Male","Black","Marion","2021-08-04","284559","47097",2025-08-22,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,74754,"8d6ad2b5de838393eec8b7cf8bb2b8b0",74754
"Male","Black","Marion","2025-02-17","284569","46433",2025-02-17,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,74755,"ba5b059d0c06cf2a50ef845e5e3e217a",74755
"Male","White","Marion","2021-10-13","284600","45883",2024-11-21,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,74756,"84b68848c78adc11bafe98bbf06e3a35",74756
"M","B","16","2022-10-05","284601","NA",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,74757,"38f2e7bc30fc8f7be162aae5b2d5d639",74757
"Male","Black","Marion","2025-06-12","284617","64545",2025-06-12,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,74758,"98d9497390fba5dabe87d8b8f76eab7b",74758
"Male","White","Marion","2025-02-27","284648","60741",2025-02-27,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,74759,"871e0008e38e3f2407cbebcf30cf747e",74759
"Male","Black","Marion","2024-05-29","284649","45771",2024-05-29,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,74760,"3ea8d11f65c096f72fc67f308b4d5073",74760
"Male","Black","Marion","2024-08-02","284650","45728",2024-08-02,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,74761,"2c8f5a103d98a07f42e88e1f89c3a243",74761
