"SEX","RACE","COUNTY","INTKDT","DOCNUM","EPRD","RECVDT","ETHNICITY","OFFENSE","OFFENSE_LEVEL","CREDITCLASS","ADMISSIONS_REASON_DESC_FINAL","SENTENCE_TERM_YEARS","SENTENCE_TERM_MONTHS","SENTENCE_TERM_DAYS","UniqueID","person_id","admit_row_id"
"M","W","49","09/09/2021","988111",".",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,93754,"6ef5819d81f970fda67eb2f849891bf8",93754
"M","B","49","08/01/2005","988112",".",2021-01-22,NA,NA,NA,NA,NA,NA,NA,NA,93755,"b39608af3f971497e46814ae3b8f81bd",93755
"Male","Black","Marion","2025-03-14","988112","46821",2025-03-14,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,93756,"b39608af3f971497e46814ae3b8f81bd",93756
"Male","White","Marion","2025-04-14","988116","47130",2025-04-14,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,93758,"90af37675ca0e2c478123d4e48e87d97",93758
"Male","Black","Marion","2009-08-31","988117","45989",2025-05-12,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,93759,"59623c55fe143ced255f573a45229b03",93759
"Male","Black","Marion","40056.4375","988117","2026-03-15 10:58:12",2026-01-23,"Nonhispanic","Unlawful Carrying Of A Handgun","F5","B","Parole Return","0","7","28",93760,"59623c55fe143ced255f573a45229b03",93760
"M","B","49","06/16/2016","988119","",2018-06-21,NA,NA,NA,NA,NA,NA,NA,NA,93762,"9d6c97ecac9f34914ad79e90fad09201",93762
"M","B","49","06/16/2016","988119",".",2019-06-11,NA,NA,NA,NA,NA,NA,NA,NA,93763,"9d6c97ecac9f34914ad79e90fad09201",93763
"M","B","49","06/16/2016","988119",".",2019-08-23,NA,NA,NA,NA,NA,NA,NA,NA,93764,"9d6c97ecac9f34914ad79e90fad09201",93764
"M","B","49","06/16/2016","988119",".",2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,93765,"9d6c97ecac9f34914ad79e90fad09201",93765
"M","B","49","06/16/2016","988119",".",2021-07-20,NA,NA,NA,NA,NA,NA,NA,NA,93766,"9d6c97ecac9f34914ad79e90fad09201",93766
"M","B","49","07/23/2020","988120","",2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,93767,"1a685fbbe7dd2d56ea03f191c3f66d86",93767
"M","B","49","07/24/2019","988138",".",2019-07-24,NA,NA,NA,NA,NA,NA,NA,NA,93776,"471acab9839a749729d324beee9774f3",93776
"Male","Black","Marion","2012-08-14","988138","45780",2024-12-20,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,93777,"471acab9839a749729d324beee9774f3",93777
"M","W","49","2021-11-05","988140",NA,2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,93778,"8908f193fb52a1cd54c5923b4a7abd92",93778
"M","W","38","06/04/2018","988142","",2018-06-04,NA,NA,NA,NA,NA,NA,NA,NA,93779,"997e2f9038294cb85ded7cb6278586a3",93779
"M","W","17","2022-06-28","988154","NA",2022-06-28,NA,NA,NA,NA,NA,NA,NA,NA,93782,"cddd6dd09738f8754336faf7afeaad71",93782
"Male","White","Marion","2023-09-11","988159","46470",2023-09-11,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,93784,"48dd3b062760b040e94edeb0303fd5e7",93784
"M","B","49","07/28/2021","988167",".",2021-07-28,NA,NA,NA,NA,NA,NA,NA,NA,93787,"42447e39c2ad2753ab5fa42a9530e9da",93787
"M","W","36","08/30/2019","988171",".",2019-08-30,NA,NA,NA,NA,NA,NA,NA,NA,93790,"1aeb55124c26565e5871b4196fdccaec",93790
"M","B","2","10/27/2020","988172","",2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,93792,"28512574ee681c17b1bb43819b0cfad4",93792
"M","W","17","08/09/2013","988174","",2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,93793,"6ac9ae89d1fac2a7074bb196e389af77",93793
"M","W","49","09/16/2020","988188","",2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,93795,"b0282ce0bdbf86bfbf9def8f7ba4445c",93795
"M","W","49","2023-01-31","988188","NA",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,93796,"b0282ce0bdbf86bfbf9def8f7ba4445c",93796
"Male","White","Marion","2013-01-15","988188","46079",2025-04-08,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,93797,"b0282ce0bdbf86bfbf9def8f7ba4445c",93797
"Male","Black","Marion","2016-01-20","988189","45836",2025-07-09,"Unknown",NA,NA,NA,NA,NA,NA,NA,93799,"297c6dcad7d29f90c1000aef60893272",93799
"Male","Black","Marion","42389.397916666669","988189","47162.413321759261",2025-12-12,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,93800,"297c6dcad7d29f90c1000aef60893272",93800
"Male","White","Marion","2025-08-22","988191","46100",2025-08-11,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,93801,"602cca401d90771148e89d553c53e448",93801
"Male","White","Marion","2025-08-22","988191","46100",2025-08-22,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,93802,"602cca401d90771148e89d553c53e448",93802
"M","W","49","12/26/2018","988195","",2018-12-26,NA,NA,NA,NA,NA,NA,NA,NA,93807,"930360a3551677d122e5688b16711588",93807
"M","B","49","07/10/2015","988196","",2018-10-12,NA,NA,NA,NA,NA,NA,NA,NA,93809,"554c12539bbe9a5405f461abe327ec04",93809
"Male","Black","Marion","2024-12-11","988196","49917",2024-12-11,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,93810,"554c12539bbe9a5405f461abe327ec04",93810
"M","H","71","02/11/2020","988204","",2020-02-11,"Hispanic",NA,NA,NA,NA,NA,NA,NA,93811,"9e4af0922730edf77a97b9dd13eec566",93811
"M","W","53","2021-12-07","988225",NA,2021-12-07,NA,NA,NA,NA,NA,NA,NA,NA,93812,"74adcaafa57dab1cdbdf75741c02b3f5",93812
"M","W","54","01/29/2015","988228",".",2019-02-13,NA,NA,NA,NA,NA,NA,NA,NA,93813,"3df64d647b3ac12fb75095c9852ed0f6",93813
"M","W","54","01/29/2015","988228","",2019-10-21,NA,NA,NA,NA,NA,NA,NA,NA,93814,"3df64d647b3ac12fb75095c9852ed0f6",93814
"M","W","49","2022-04-21","988228","NA",2022-04-21,NA,NA,NA,NA,NA,NA,NA,NA,93815,"3df64d647b3ac12fb75095c9852ed0f6",93815
"M","B","45","08/30/2013","988230","",2018-12-11,NA,NA,NA,NA,NA,NA,NA,NA,93817,"75bf5bcff6b218bbf427dba244802ffd",93817
"M","W","9","01/16/2020","988238","",2020-01-16,NA,NA,NA,NA,NA,NA,NA,NA,93819,"f098adced242865612bc5966a3868b90",93819
"M","W","20","07/01/2019","988240",".",2019-07-01,NA,NA,NA,NA,NA,NA,NA,NA,93820,"a1c91f799090a1f44292eebfbaa5d2e1",93820
"M","W","54","05/03/2018","988255","",2018-05-03,NA,NA,NA,NA,NA,NA,NA,NA,93824,"321d132c7ef0b0e22a958ae1d59f6a75",93824
"M","W","54","05/03/2018","988255",".",2021-07-12,NA,NA,NA,NA,NA,NA,NA,NA,93825,"321d132c7ef0b0e22a958ae1d59f6a75",93825
"M","W","54","2018-05-03","988255","NA",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,93826,"321d132c7ef0b0e22a958ae1d59f6a75",93826
"M","B","45","07/24/2003","988267",".",2019-04-23,NA,NA,NA,NA,NA,NA,NA,NA,93828,"2914fea834d9c5d99fb5ad04a2d7e710",93828
"M","H","34","10/13/2020","988270","",2020-10-13,"Hispanic",NA,NA,NA,NA,NA,NA,NA,93832,"826993e998625e81d12bc28f2f3399fc",93832
"M","W","9","03/05/2019","988271",".",2019-03-05,NA,NA,NA,NA,NA,NA,NA,NA,93833,"85cfb0283911f6546b01348483b71f17",93833
"M","W","9","03/05/2019","988271",".",2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,93834,"85cfb0283911f6546b01348483b71f17",93834
"M","W","73","03/19/2014","988274","",2018-07-10,NA,NA,NA,NA,NA,NA,NA,NA,93836,"4816ecf15b6fe3b9005c2719dbe27561",93836
"M","W","50","02/10/2021","988274",".",2021-02-10,NA,NA,NA,NA,NA,NA,NA,NA,93837,"4816ecf15b6fe3b9005c2719dbe27561",93837
"Male","Black","Marion","2016-05-09","988275","46860",2025-07-17,"Unknown",NA,NA,NA,NA,NA,NA,NA,93839,"17ffd3d8fc429433788af42cf3477624",93839
"M","B","49","01/02/2019","988278",".",2019-01-02,NA,NA,NA,NA,NA,NA,NA,NA,93841,"9b036db808b84e3e5f1208a1f9c2bc9f",93841
"M","B","49","01/02/2019","988278",".",2020-01-02,NA,NA,NA,NA,NA,NA,NA,NA,93842,"9b036db808b84e3e5f1208a1f9c2bc9f",93842
"M","B","49","2023-03-23","988280","NA",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,93846,"f61e32b9bf24c38c492fb83a7913980f",93846
"Male","White","Marion","2023-07-14","988281","47603",2023-07-14,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,93848,"13e0035774b2e6066ad42f5fb11c7630",93848
"Male","Black","Marion","2011-05-16","988283","62044",2023-09-11,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,93849,"e54019c3407a3b7eb3fa2f61b2c2bbbf",93849
"M","W","79","02/05/2020","988287","",2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,93851,"a481558423847aa25d0fc3b7eefec2aa",93851
"M","W","41","11/01/2018","988291","",2018-11-01,NA,NA,NA,NA,NA,NA,NA,NA,93854,"0e58dd78ada375e3ba56858ff67f8a1f",93854
"M","W","42","08/11/2020","988312","",2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,93856,"2d4958c6aab44045b14326e6cb6ee1c7",93856
"M","W","17","08/15/2019","988313",".",2019-08-15,NA,NA,NA,NA,NA,NA,NA,NA,93857,"873f209aa9e659864cb240d7cff17c93",93857
"M","B","46","03/26/2020","988316","",2020-03-26,NA,NA,NA,NA,NA,NA,NA,NA,93858,"7c0d17f0680bde9af68596db3a70b1c7",93858
"M","W","71","08/20/2018","988321","03/17/2020",2018-08-20,NA,NA,NA,NA,NA,NA,NA,NA,93860,"2ba21266bee971b3b9585b7cab5784c5",93860
"M","B","49","11/05/2007","988323",".",2021-02-17,NA,NA,NA,NA,NA,NA,NA,NA,93862,"fb67616684ea849374da42320bc29077",93862
"M","B","49","2007-11-05","988323","NA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,93863,"fb67616684ea849374da42320bc29077",93863
"Male","Black","Marion","2021-01-22","988323","45316",2024-10-24,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,93864,"fb67616684ea849374da42320bc29077",93864
"M","W","49","05/09/2018","988328","",2018-05-09,NA,NA,NA,NA,NA,NA,NA,NA,93865,"5518e1aa7f1946a935b4d54adf57e4c8",93865
"M","W","88","08/08/2018","988331","",2018-08-08,NA,NA,NA,NA,NA,NA,NA,NA,93866,"7812308fe88e09d0ec89593248183326",93866
"M","B","71","11/19/2010","988335","",2019-12-17,NA,NA,NA,NA,NA,NA,NA,NA,93868,"6d9b69e41056562de5a3c083511a226b",93868
"M","B","48","06/20/2016","988340","12/19/2016",2019-01-04,NA,NA,NA,NA,NA,NA,NA,NA,93872,"9f60f5c8e393a3bdb504531449ca0379",93872
"M","B","48","06/20/2016","988340","12/19/2016",2020-01-04,NA,NA,NA,NA,NA,NA,NA,NA,93873,"9f60f5c8e393a3bdb504531449ca0379",93873
"M","W","3","2022-05-05","988344","NA",2022-05-05,NA,NA,NA,NA,NA,NA,NA,NA,93876,"c5ab3f5268592909efe32363c5362013",93876
"M","B","49","06/26/2013","988346",".",2019-09-27,NA,NA,NA,NA,NA,NA,NA,NA,93878,"5228dd2db47b32d3f9ab63d306b3a058",93878
"M","B","49","2022-05-23","988346","NA",2022-05-23,NA,NA,NA,NA,NA,NA,NA,NA,93879,"5228dd2db47b32d3f9ab63d306b3a058",93879
"M","W","49","09/29/2020","988352","",2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,93883,"db2dd820ed24768b2c83b4bd4128e011",93883
"Male","White","Marion","2025-06-17","988352","45576",2024-03-14,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,93884,"db2dd820ed24768b2c83b4bd4128e011",93884
"Male","White","Marion","2025-06-17","988352","46372",2025-06-17,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,93885,"db2dd820ed24768b2c83b4bd4128e011",93885
"M","W","49","04/08/2019","988353",".",2019-04-08,NA,NA,NA,NA,NA,NA,NA,NA,93888,"b5f809829ac2ec9a765a3beb688ea5d9",93888
"M","W","49","04/08/2019","988353",".",2020-04-08,NA,NA,NA,NA,NA,NA,NA,NA,93889,"b5f809829ac2ec9a765a3beb688ea5d9",93889
"M","B","49","01/26/2006","988358","",2018-04-09,NA,NA,NA,NA,NA,NA,NA,NA,93893,"8a8ef3cd35cd218d0b021bc3d73ae7d4",93893
"M","B","49","01/26/2006","988358","",2018-09-11,NA,NA,NA,NA,NA,NA,NA,NA,93894,"8a8ef3cd35cd218d0b021bc3d73ae7d4",93894
"M","H","2","08/08/2018","988362","",2018-08-08,"Hispanic",NA,NA,NA,NA,NA,NA,NA,93896,"c43472f19f74ad08d40bfe99f6bef2d5",93896
"M","H","2","2022-09-16","988362","NA",2022-09-16,"Hispanic",NA,NA,NA,NA,NA,NA,NA,93897,"c43472f19f74ad08d40bfe99f6bef2d5",93897
"M","W","27","09/27/2011","988368","",2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,93899,"5b358504781c0471afd4b379010a6f55",93899
"M","W","49","05/07/2018","988373","",2018-05-07,NA,NA,NA,NA,NA,NA,NA,NA,93900,"6d355771e6254e943e2cf6193c76e0a3",93900
"M","B","49","09/20/2016","988384",".",2019-02-05,NA,NA,NA,NA,NA,NA,NA,NA,93903,"ca9cb25b3dc799f61df80a7b21f82618",93903
"M","B","49","09/20/2016","988384","",2020-01-10,NA,NA,NA,NA,NA,NA,NA,NA,93904,"ca9cb25b3dc799f61df80a7b21f82618",93904
"M","B","49","09/20/2016","988384",".",2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,93905,"ca9cb25b3dc799f61df80a7b21f82618",93905
"M","B","48","2022-06-01","988384","NA",2022-06-01,NA,NA,NA,NA,NA,NA,NA,NA,93906,"ca9cb25b3dc799f61df80a7b21f82618",93906
"M","B","49","2023-04-14","988385","NA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,93908,"2b07f20f4c8e85b2a0fe680c6475c89d",93908
"M","W","49","01/29/2021","988392",".",2021-01-29,NA,NA,NA,NA,NA,NA,NA,NA,93911,"2f25e2fa3b061e85989dbdef707bcd09",93911
"M","W","41","2023-02-02","988392","NA",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,93912,"2f25e2fa3b061e85989dbdef707bcd09",93912
"M","W","16","09/08/2021","988396",".",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,93915,"52896d5f80095946732213ddb1abf6bb",93915
"M","B","2","2015-07-21","988402","NA",2022-02-01,NA,NA,NA,NA,NA,NA,NA,NA,93917,"c7f629eede5b42bd37aaaf05ec3ff3b9",93917
"M","B","2","2015-07-21","988402","NA",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,93918,"c7f629eede5b42bd37aaaf05ec3ff3b9",93918
"M","W","84","2023-01-26","988417","NA",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,93921,"4d2d18f01a6b81b743ee3f8dbaedaa9f",93921
"M","B","49","05/23/2013","988427","",2018-05-25,NA,NA,NA,NA,NA,NA,NA,NA,93923,"1099a93e05c7e23303574a30db479c37",93923
"M","B","49","05/23/2013","988427","",2018-06-29,NA,NA,NA,NA,NA,NA,NA,NA,93924,"1099a93e05c7e23303574a30db479c37",93924
"M","B","49","07/27/2020","988454","",2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,93926,"e05f4d1382bd5c79cb9674e3d7952994",93926
"M","B","49","03/11/2021","988454",".",2021-03-11,NA,NA,NA,NA,NA,NA,NA,NA,93927,"e05f4d1382bd5c79cb9674e3d7952994",93927
"M","B","47","2022-11-02","988454","NA",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,93928,"e05f4d1382bd5c79cb9674e3d7952994",93928
"M","W","82","07/09/2009","988461","12/11/2012",2019-05-10,NA,NA,NA,NA,NA,NA,NA,NA,93930,"ff5ae76c1faf908ee2ca931c77fc3958",93930
"M","W","82","07/09/2009","988461","12/11/2012",2020-05-10,NA,NA,NA,NA,NA,NA,NA,NA,93931,"ff5ae76c1faf908ee2ca931c77fc3958",93931
"M","W","82","07/09/2009","988461","12/11/2012",2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,93932,"ff5ae76c1faf908ee2ca931c77fc3958",93932
"M","W","49","06/05/2015","988468","",2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,93935,"1ee100234556239db1485f5a1b9371dc",93935
"M","B","49","04/03/2018","988475","",2018-04-03,NA,NA,NA,NA,NA,NA,NA,NA,93937,"a85eac9e2d29bbbc85eb331ca3c81a2c",93937
"M","B","49","2018-04-03","988475","NA",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,93938,"a85eac9e2d29bbbc85eb331ca3c81a2c",93938
"Male","Black","Marion","2024-04-19","988475","45933",2024-04-19,"Unknown",NA,NA,NA,NA,NA,NA,NA,93939,"a85eac9e2d29bbbc85eb331ca3c81a2c",93939
"M","W","89","08/10/2020","988484","",2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,93942,"ebadd6731baea39a8e0d61e4f8b33705",93942
"M","W","22","10/28/2010","988519",".",2021-02-09,NA,NA,NA,NA,NA,NA,NA,NA,93950,"4d7d46f8b7f3fd267cea368324628703",93950
"M","AS","29","07/08/2020","988536","",2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,93955,"00297a4172535d76354d93e724cb32cd",93955
"M","W","49","02/19/2021","988538",".",2021-02-19,NA,NA,NA,NA,NA,NA,NA,NA,93957,"969b6c13bcb818e3249065aaeafc25ed",93957
"M","W","16","11/30/2018","988547","",2018-11-30,NA,NA,NA,NA,NA,NA,NA,NA,93958,"3b4f869fd298410461f71786343c8e6f",93958
"M","W","48","07/27/2018","988559","",2018-07-27,NA,NA,NA,NA,NA,NA,NA,NA,93963,"17e2356bfe7c1fa35ebddca687862a94",93963
"M","B","71","06/25/2009","988565","",2018-08-10,NA,NA,NA,NA,NA,NA,NA,NA,93965,"f006e17e05a1a6433d07f5c96aced629",93965
"Male","Black","Marion","2018-03-14","988572","54534",2023-08-23,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,93967,"7789c66bd1fa07e18197311ce27429fa",93967
"M","B","49","10/30/2018","988580","",2018-10-30,NA,NA,NA,NA,NA,NA,NA,NA,93969,"a53c90d0c6e140ae684e54641deadd72",93969
"M","W","20","09/30/2019","988584",".",2019-09-30,NA,NA,NA,NA,NA,NA,NA,NA,93970,"97f50bb9cae9d7652a1bdb62eb5c4ee6",93970
"M","B","49","05/17/2021","988596",".",2021-05-17,NA,NA,NA,NA,NA,NA,NA,NA,93972,"9407a21532f059658b10cd82e7b0af3d",93972
"M","W","20","10/04/2018","988606","",2018-10-04,NA,NA,NA,NA,NA,NA,NA,NA,93973,"2fe40e11706651d2ebb5b74348e2a2ca",93973
"M","B","18","01/05/2012","988621","",2019-11-08,NA,NA,NA,NA,NA,NA,NA,NA,93975,"6fbf6ce8f093a1de87d8060e419f6925",93975
"M","B","73","2022-02-07","988621","NA",2022-02-07,NA,NA,NA,NA,NA,NA,NA,NA,93976,"6fbf6ce8f093a1de87d8060e419f6925",93976
"M","W","17","04/11/2018","988622","",2018-04-11,NA,NA,NA,NA,NA,NA,NA,NA,93977,"c3ded89a0f03543770eb73b18e18feb5",93977
"M","W","20","08/05/2019","988623",".",2019-08-05,NA,NA,NA,NA,NA,NA,NA,NA,93979,"15dd34c32c253ffdac2490328fd5d248",93979
"M","W","85","09/20/2018","988625","",2018-09-20,NA,NA,NA,NA,NA,NA,NA,NA,93980,"4690777829b6b94628f8b516280296b3",93980
"M","W","85","07/20/2020","988625","",2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,93981,"4690777829b6b94628f8b516280296b3",93981
"M","W","47","04/17/2018","988627","",2018-04-17,NA,NA,NA,NA,NA,NA,NA,NA,93982,"79ffe76f304523fdfc174be3c45d1941",93982
"M","W","15","05/02/2016","988638",".",2019-01-04,NA,NA,NA,NA,NA,NA,NA,NA,93986,"0056be0615ce258ba5a2d9598e74b6ec",93986
"M","W","15","05/02/2016","988638",".",2020-01-04,NA,NA,NA,NA,NA,NA,NA,NA,93987,"0056be0615ce258ba5a2d9598e74b6ec",93987
"M","W","57","06/18/2018","988642","",2018-06-18,NA,NA,NA,NA,NA,NA,NA,NA,93988,"d8950e6b93096d2c79e5ddebaedf9d6f",93988
"M","W","79","05/07/2015","988646","",2018-08-14,NA,NA,NA,NA,NA,NA,NA,NA,93991,"a3d0b16ad960d39c026f588886dc7e58",93991
"M","W","53","08/26/2020","988646","",2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,93992,"a3d0b16ad960d39c026f588886dc7e58",93992
"Male","Black","Marion","42888.428472222222","988647","46833",2025-12-04,"Unknown",NA,NA,NA,NA,NA,NA,NA,93995,"b747a6991caa260c027f19c873dbaa75",93995
"M","W","64","09/25/2012","988650",".",2019-08-16,NA,NA,NA,NA,NA,NA,NA,NA,93996,"675b38041193fb289fa8a214f80ab157",93996
"M","W","64","09/25/2012","988650","",2019-12-13,NA,NA,NA,NA,NA,NA,NA,NA,93997,"675b38041193fb289fa8a214f80ab157",93997
"M","W","71","2023-03-22","988650","NA",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,93998,"675b38041193fb289fa8a214f80ab157",93998
"M","W","35","2022-04-14","988668","NA",2022-04-14,NA,NA,NA,NA,NA,NA,NA,NA,94000,"4663070d0e784890704f2150448d6229",94000
"M","W","73","10/04/2018","988671","",2018-10-04,NA,NA,NA,NA,NA,NA,NA,NA,94002,"ae14171e007a30ba51d44202966d65f0",94002
"M","W","49","12/20/2018","988677","",2018-12-20,NA,NA,NA,NA,NA,NA,NA,NA,94003,"d9594fbd041791f4ba49318c41c10424",94003
"Male","White","Marion","2018-12-20","988677","45933",2024-09-17,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,94004,"d9594fbd041791f4ba49318c41c10424",94004
"M","W","49","2022-02-14","988700","NA",2022-02-14,NA,NA,NA,NA,NA,NA,NA,NA,94009,"094bebe8cbd2e981d2628fc729afaade",94009
"Male","Black","Marion","45961.291666666664","988701","46360",2025-10-31,"Unknown",NA,NA,NA,NA,NA,NA,NA,94010,"d8f4360b86d76c3cb6d95117f2a1f933",94010
"Male","White","Marion","2024-05-02","988724","45611",2024-05-02,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,94014,"08a742bf5feecacf693c92e1ae0cfdc1",94014
"M","W","82","08/07/2003","988738","04/14/2013",2018-11-09,NA,NA,NA,NA,NA,NA,NA,NA,94015,"94a01f223595a3961152532b8439abe7",94015
"M","W","82","2003-08-07","988738","41378",2022-04-01,NA,NA,NA,NA,NA,NA,NA,NA,94016,"94a01f223595a3961152532b8439abe7",94016
"M","W","82","09/17/2019","988742",".",2019-09-17,NA,NA,NA,NA,NA,NA,NA,NA,94018,"917e882cde9882c8a49ab4599a41530d",94018
"M","W","82","2022-08-23","988742","NA",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,94019,"917e882cde9882c8a49ab4599a41530d",94019
"M","B","49","2023-03-13","988757","NA",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,94021,"f5d6c4531a25f471b1ec30db9aa06aad",94021
"M","W","18","12/11/2015","988759","",2018-04-20,NA,NA,NA,NA,NA,NA,NA,NA,94023,"7cf9493a979a09c004c70b2824ad552d",94023
"M","B","49","08/07/2012","988773","",2020-01-03,NA,NA,NA,NA,NA,NA,NA,NA,94024,"8d58b3e5ec659805096ccbef0dbfe6f4",94024
"M","W","32","11/04/2015","988775","",2018-05-04,NA,NA,NA,NA,NA,NA,NA,NA,94028,"f9c5983000b2682f5ad9c2c3d2e47156",94028
"M","W","32","11/04/2015","988775","",2020-01-24,NA,NA,NA,NA,NA,NA,NA,NA,94029,"f9c5983000b2682f5ad9c2c3d2e47156",94029
"M","W","40","09/07/2012","988783","10/14/2025",2019-09-18,NA,NA,NA,NA,NA,NA,NA,NA,94031,"44473a176e9e363ded940a41440f6b2e",94031
"M","W","48","10/14/2020","988788","",2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,94033,"9d784464a78bcd91753bb47f42e0f936",94033
"M","B","34","11/17/2020","988798","",2020-11-17,NA,NA,NA,NA,NA,NA,NA,NA,94037,"03daa67fda8a78dd204ef127e07600ae",94037
"M","W","20","07/18/2019","988806",".",2019-07-18,NA,NA,NA,NA,NA,NA,NA,NA,94043,"2f655e0a30a178daa86dd1bdea702219",94043
"M","B","71","01/07/2002","988808","",2018-08-10,NA,NA,NA,NA,NA,NA,NA,NA,94044,"4f763a16efa946b9425e83844fb5bff0",94044
"M","W","48","2022-02-08","988812","NA",2022-02-08,NA,NA,NA,NA,NA,NA,NA,NA,94045,"1b5a74b5c62effa1b25ad6210c4329a7",94045
"Male","Black","Marion","2007-03-02","988818","46637",2024-11-14,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,94050,"c4053c9bf1f832645a67368f3a7164ae",94050
"M","W","49","2022-09-02","988822","NA",2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA,94053,"4865a39b79b8a180899a6d43c7f420e5",94053
"Male","White","Marion","2025-03-06","988822","45456",2023-06-22,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,94054,"4865a39b79b8a180899a6d43c7f420e5",94054
"Male","White","Marion","2025-03-06","988822","46114",2025-03-06,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,94055,"4865a39b79b8a180899a6d43c7f420e5",94055
"M","W","73","07/25/2019","988836",".",2019-07-25,NA,NA,NA,NA,NA,NA,NA,NA,94057,"9f8e749bce8bd8dfe03ba38b7042eae0",94057
"Male","Black","Marion","2024-04-04","988844","48095",2024-04-04,"Unknown",NA,NA,NA,NA,NA,NA,NA,94059,"7ce9fc42e79f238a23dca7ca5e7fe5a5",94059
"M","W","41","09/02/2021","988845",".",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,94060,"7974b19f9ad364ec8341b9ad65e16c56",94060
"Male","Black","Marion","2023-08-03","988848","46287",2023-08-03,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,94064,"45c6152e34dbe79a9457203ac4b41369",94064
"M","W","49","06/22/2018","988851","",2018-06-22,NA,NA,NA,NA,NA,NA,NA,NA,94065,"d8a30b54d218c58efba6b2733678fef0",94065
"M","W","50","2023-01-11","988853","NA",2023-01-11,NA,NA,NA,NA,NA,NA,NA,NA,94066,"93a35cd52d588812ba5cd4182209af95",94066
"M","W","44","03/27/2006","988865",".",2019-02-01,NA,NA,NA,NA,NA,NA,NA,NA,94068,"512fbcd28fbcb398e17679f4f7e45558",94068
"M","W","44","03/27/2006","988865",".",2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,94069,"512fbcd28fbcb398e17679f4f7e45558",94069
"M","W","48","05/27/2020","988880","",2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,94073,"84d64bfa7a9944cbb0af8e60a0a84343",94073
"M","W","90","07/20/2021","988882",".",2021-07-20,NA,NA,NA,NA,NA,NA,NA,NA,94074,"3cd3091ff37220db901c04b9883690d6",94074
"M","W","35","04/07/2020","988883","",2020-04-07,NA,NA,NA,NA,NA,NA,NA,NA,94075,"9532002845edfda663628e78867e1c7d",94075
